timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message,currentTick_pool_WETHUSDC_price,finalTickLower_contract_WETHUSDC_price,finalTickUpper_contract_WETHUSDC_price,predictedTick_calculated_WETHUSDC_price,amount_USDC_minted_readable,amount_USDC_minted_usd,initial_balance_USDC_readable,initial_balance_USDC_usd,fees_USDC_collected_readable,fees_USDC_collected_usd,amount_WETH_minted_readable,amount_WETH_minted_usd,initial_balance_WETH_readable,initial_balance_WETH_usd,fees_WETH_collected_readable,fees_WETH_collected_usd
2025-07-18 16:08:21,Baseline,fees_collect_only_success,0xeb467e2139ba2f15c74d4926a91238d018ab0ada39dcc0ebdd05145b8525b7cb,20,3568.466,194521,3567.91,3564.4203,1.3270434086640645e+33,194532,194430,194630,2000000000000.0,5e+19,0,0,0,194420,194620,5.6951594974712934e+17,160921709533.0,5e+19,63207337,1.944841162774504e+16,35,519631,0.001417,,3564.5522,3604.6976,3533.3233,3568.4752,160921.7095,160921.7095,2000000.0,2000000.0,63.207337,63.2073,50.0,130825.0,50.0,130825.0,0.01944841,50.8868
2025-07-18 20:08:11,Baseline,fees_collect_only_success,0x51ebc3000a53e2fbcb43807eaab306bcee6a21b5899947b1922a62abf3f26524,20,3519.1011,194660,3552.48,3535.1759,1.3325210330500007e+33,194614,194510,194710,2000000000000.0,5e+19,0,0,0,194460,194660,5.559795669069416e+17,152908501184.0,5e+19,50752070,2.5395915707299664e+16,35,519603,0.001013,,3535.4438,3590.3083,3519.2189,3519.2189,152908.5012,152908.5012,2000000.0,2000000.0,50.75207,50.7521,50.0,130825.0,50.0,130825.0,0.02539592,66.4484
2025-07-19 00:08:23,Baseline,fees_collect_only_success,0x1e9f86716fa61e58c29320505f44055531ff4bc64dbae9341d9ba1b61c56348d,20,3525.1782,194643,3548.76,3530.7286,1.3333599858457994e+33,194627,194520,194720,2000000000000.0,5e+19,0,0,0,194480,194680,5.913832887240428e+17,173961619554.0,5e+19,53136038,2.657821388319544e+16,35,519603,0.000804,,3530.851,3583.1352,3512.1879,3525.2064,173961.6196,173961.6196,2000000.0,2000000.0,53.136038,53.136,50.0,130825.0,50.0,130825.0,0.02657821,69.5419
2025-07-19 04:08:30,Baseline,fees_collect_only_success,0xd807ccf475fa37be0583bd21f87e9387b0467ff974db5270dcc385060966a35e,20,3564.1636,194533,3594.59,3585.6482,1.3231093771555483e+33,194472,194370,194570,2000000000000.0,5e+19,0,0,0,194340,194540,5.619564291147112e+17,156327882429.0,5e+19,37411763,1.6532043854093546e+16,35,485459,0.000643,,3586.0027,3633.6493,3561.7018,3564.1958,156327.8824,156327.8824,2000000.0,2000000.0,37.411763,37.4118,50.0,130825.0,50.0,130825.0,0.01653204,43.2561
2025-07-19 08:08:11,Baseline,fees_collect_only_success,0x9fdcd7a847be0046850e5602708ebdb031837aeb29ba9854aae828690975b686,20,3569.147,194519,3574.77,3564.9713,1.3269408532501353e+33,194530,194430,194630,2000000000000.0,5e+19,0,0,0,194400,194600,5.821180856111443e+17,168419345887.0,5e+19,55927130,2.2467904976549656e+16,35,519519,0.000661,,3565.2651,3611.9138,3540.3967,3569.1889,168419.3459,168419.3459,2000000.0,2000000.0,55.92713,55.9271,50.0,130825.0,50.0,130825.0,0.0224679,58.7873
2025-07-19 12:08:24,Baseline,fees_collect_only_success,0xcbcc47e9f11bf81d81d7ae75c30193291e21914ca01efe514091633b8c59e334,20,3569.7823,194517,3553.6,3560.6082,1.327753605498539e+33,194543,194440,194640,2000000000000.0,5e+19,0,0,0,194460,194660,5.90150811805301e+17,173225152788.0,5e+19,74823016,1.650785638019962e+16,35,519603,0.000665,,3560.6335,3590.3083,3519.2189,3569.9028,173225.1528,173225.1528,2000000.0,2000000.0,74.823016,74.823,50.0,130825.0,50.0,130825.0,0.01650786,43.1928
2025-07-19 16:08:10,Baseline,fees_collect_only_success,0xde59f1cfc9b30cb7284f3db4872e91c4481c65536cd0287f1dacc550c184b4bc,20,3552.4062,194566,3552.58,3549.4659,1.329835990576601e+33,194574,194470,194670,2000000000000.0,5e+19,0,0,0,194450,194650,5.671385016347572e+17,159533268576.0,5e+19,45526905,1.7341145065790546e+16,35,604796,0.000886,,3549.6132,3593.9002,3522.7397,3552.4539,159533.2686,159533.2686,2000000.0,2000000.0,45.526905,45.5269,50.0,130825.0,50.0,130825.0,0.01734115,45.3731
2025-07-19 20:08:21,Baseline,fees_collect_only_success,0xf11b19913560be901a25680c9b5ad455305e00fd68f16d79ac356d0cdbb69b1c,20,3579.3865,194490,3579.37,3577.7563,1.3245678419150875e+33,194495,194390,194590,2000000000000.0,5e+19,0,0,0,194390,194590,5.78256450553601e+17,166110021975.0,5e+19,25841088,7536984260814067.0,35,604824,0.000724,,3577.7648,3615.5273,3543.9387,3579.554,166110.022,166110.022,2000000.0,2000000.0,25.841088,25.8411,50.0,130825.0,50.0,130825.0,0.00753698,19.7205
2025-07-20 00:08:23,Baseline,fees_collect_only_success,0x5447345eb679087891b0ca1391a62a93960382e2e48f9a4e0d6ce78cfddb23c4,20,3601.7554,194428,3592.69,3596.7516,1.3210655388394437e+33,194442,194340,194540,2000000000000.0,5e+19,0,0,0,194350,194550,6.006008525656228e+17,179443525989.0,5e+19,35923741,7983134389040841.0,35,514943,0.000593,,3596.7763,3630.0177,3558.1421,3601.8151,179443.526,179443.526,2000000.0,2000000.0,35.923741,35.9237,50.0,130825.0,50.0,130825.0,0.00798313,20.8879
2025-07-20 04:08:33,Baseline,fees_collect_only_success,0x5e1d6425fb9ea1be1f1355c71fcb545993c3addc680391f339ba38c225e7cf57,20,3667.8728,194246,3660.87,3663.2543,1.3090193041039363e+33,194258,194150,194350,2000000000000.0,5e+19,0,0,0,194160,194360,5.634036312605432e+17,156974821396.0,5e+19,40517999,9005265554033524.0,35,485403,0.000665,,3663.5663,3699.6439,3626.3897,3667.965,156974.8214,156974.8214,2000000.0,2000000.0,40.517999,40.518,50.0,130825.0,50.0,130825.0,0.00900527,23.5623
2025-07-20 08:08:13,Baseline,fees_collect_only_success,0xb5025e99181d4032e6fed7adb6c709150ff8e6dac1319f4eded46a05cd6ba5cd,20,3700.2589,194158,3676.77,3675.3415,1.306865027228788e+33,194225,194120,194320,2000000000000.0,5e+19,0,0,0,194130,194330,5.844646208377161e+17,169664524096.0,5e+19,38954492,8656296261771251.0,35,519603,0.000674,,3675.6754,3710.7589,3637.2846,3700.3839,169664.5241,169664.5241,2000000.0,2000000.0,38.954492,38.9545,50.0,130825.0,50.0,130825.0,0.0086563,22.6492
2025-07-20 12:08:18,Baseline,fees_collect_only_success,0xe2b896edb79bbf5e01f063d3e7ecc885f3c7e8aec3624cc09242be211f670a6f,20,3751.9676,194019,3752.78,3748.5729,1.2940367323649148e+33,194028,193920,194120,2000000000000.0,5e+19,0,0,0,193910,194110,6.121876063090623e+17,186431628105.0,5e+19,33734479,1.3558362840589656e+16,35,519687,0.000917,,3748.8005,3793.2961,3718.1875,3752.1757,186431.6281,186431.6281,2000000.0,2000000.0,33.734479,33.7345,50.0,130825.0,50.0,130825.0,0.01355836,35.4754
2025-07-20 16:08:31,Baseline,fees_collect_only_success,0x6b24b36a96d89726d7572bfa809df1b974f41c45df49cc45bc1b9883445ed656,20,3780.5397,193943,3787.32,3777.623,1.2890515260338444e+33,193951,193850,194050,2000000000000.0,5e+19,0,0,0,193830,194030,5.976440663790239e+17,177498552411.0,5e+19,32220113,1.2951172643234592e+16,35,564296,0.001204,,3777.7762,3823.7626,3748.0508,3780.7995,177498.5524,177498.5524,2000000.0,2000000.0,32.220113,32.2201,50.0,130825.0,50.0,130825.0,0.01295117,33.8867
